hanzi,tl
牡丹,bóo-tan
龜,ku
鹿仔,lo̍k-á
絳衣,kàng-i
人物旗,jîn-bu̍t-kî
八仙綵,pat-sian-tshái
涼傘,niû-suànn
封帽,hong-bō
虎爺衫,hóo-iâ-sann
刮刀,kueh-to
水管,tsuí-kóng
鉛筆,iân-pit
尺,tshioh
切紙枋,tshiat-tsuá-pang
鉸刀,ka-to
夾仔,ngeh-á
鐵仔支,thih-á-ki
鑽仔,tsǹg-á
毛鋏仔,moo-giap-á
紙尺,tsuá-tshioh
紙輪釘,tsuá-lián-tìng
車輪仔,tshia-lián-á
染料,ní-liāu
黃豆粉,n̂g-tāu-hún
石灰粉,tsio̍h-hue-hún
娘絲布,niû-si-pòo
麥芽膏,be̍h-gê-ko
米酒,bí-tsiú
龍眼葉,lîng-gíng-hio̍h
大葉楠仔,tuā-hio̍h-lâm-á
鐵冬青,thih-tang-tshenn
九芎仔,kiú-kiong-á
mi-ni-khih,mi-ni-khih
小菁,sió-tshinn
蓮葉,liân-hio̍h
厚葉柃木,kāu-hio̍h-lîng-bo̍k
木苧仔麻,bo̍k-tē-á-muâ
枇杷,gî-pê
厚殼仔,kāu-khak-á
薯榔,tsû-nn̂g
小葉桑,sió-hio̍h-song
生毛柿仔,senn-moo-khī-á
大菁,tuā-tshinn
白匏仔,pe̍h-pû-á
咸豐草,hâm-hong-tsháu
七里香,tshit-lí-hiong
茄苳,ka-tang
虎杖,hóo-tiōng
臺灣赤楊,tâi-uân-tshik-iông
珊瑚樹,suan-ôo-tshiū
水茄苳,tsuí-ka-tang
虹仔,khîng-á
木麻黃,bo̍k-muâ-hông
九層,káu-tsan
杜英,tōo-ing
楓仔樹,png-á-tshiū
豬跤楠,ti-kha-lâm
臺灣杜鵑,tâi-uân-tōo-kuan
烏心石,oo-sim-tsio̍h
楊梅,iûnn-muî
野桐,iá-tông
相思仔樹,siunn-si-á-tshiū
月桃,ge̍h-thô
臺灣杉,tâi-uân-sam
塑膠𧉟,sok-ka-tâi
蓼藍,liau-nâ
蘇木,soo-bo̍k
栗子殼,la̍t-tsí-khak
尤加利,iu-kha-lih
大菁粉,tuā-tshinn-hún
胭脂樹仔,ian-tsi-tshiū-á
槐花,huâi-hue
胭脂蟲,ian-tsi-thâng
攕草,tshiám-tshó
紅花,âng-hue
蓮蓬,liân-phōng
五倍子,ngóo-puē-tsí
檳榔子,pin-nn̂g-tsí
石榴皮,tsio̍h-liû-phuê
洋蔥皮,iûnn-tshang-phuê
菘藍,siông-nâ
絲仔線,si-á-suànn
鐵線,thih-suànn
紙枋,tsuá-pang
白膠,pe̍h-ka
金箔仔紙,kim-po̍h-á-tsuá
花心,hue-sim
股線,kóo-suànn
蔥線,tshong-suànn
車仔線,tshia-á-suànn
棉線,mî-suànn
蒼布,tshong-pòo
利利安,li-li-an
幼蔥,iù-tshong
看紙紋,khuànn-tsuá-bûn
裁紙,tshâi-tsuá
鉸紙,ka-tsuá
分線,pun-suànn
接線,tsiap-suànn
八字彈,peh-jī-tân
白糊固定,pe̍h-kôo kòo-tīng
繞,liáu
米紙,bí-tsuá
繡花,siù-hue
包布,pau-pòo
拍漿,phah-tsiunn
起針,khí-tsiam
鎮針,tìn-tsiam
寄線,kià-suànn
線屎,suànn-sái
食漿,tsia̍h-tsiunn
曝日頭,pha̍k-ji̍t-thâu
浮綿仔,phoo-mî-a
包蒼布,pau-tshong-pòo
滾邊,kún-pinn
放枋,pàng-pang
捲枋,kńg-pang
弓中錘,king-tiong-tshuê
貼內裡,tah-lāi-lí
敆內裡,kap-lāi-lí
做四條線,tsò-sì-tiâu-suànn
拆線,thiah-suànn
掃枋,sàu-pang
車工課,tshia-khang-khuè
繞銅線,liàu-tâng-suànn
捆絃,khún-hiân
掰糊仔,pué-kôo-á
袚繡線,phua̍h-siù-suànn
魚鱗紋,hî-lân-bûn
雲染,hûn-ní
花蕊紋,hue-luí-bûn
蜘蛛紋,ti-tu-bûn
壓枋染,ah-pang-ní
龜甲紋,ku-kah-bûn
紩蒼,thīnn-tshong
化色,huà-sik
針跤,tsiam-kha
針空,tsiam-khang
跳紗,thiàu-se
架索仔,khuè-soh-á
三角鱗,sann-kak-lân
月眉鱗,gua̍t-bâi-lân
古體鱗,kóo-thé-lân
跳空,thiàu-khang
做密的,tsò-ba̍t--ê
抾蒼,khioh-tshong
鏡套,kiànn-thò
鏡仔,kiànn-á
出芽,tshut-gê
管頭,kóng-thâu
邊,pinn
鬚仔,tshiu-á
喙舌,tshuì-tsi̍h
名牌,bîng-pâi
包喙口,pau-tshuì-kháu
栽喙鬚,tsai-tshuì-tshiu
栽喙齒,tsai-tshuì-khí
栽目睭,tsai-ba̍k-tsiu
塔舌,thah-tsi̍h
輾龍啾,liàn-lîng-tshiu
捻塔啾,liàn-thah-tshiu
開面,khui-bīn
璇石花,suān-tsio̍h-hue
掠花,lia̍h-hue
吊鏡片仔,tiò-kiànn-phìnn-á
塔啾,tah-tshiu
栽目睭毛,tsai-ba̍k-tsiu-moo
栽馬啾,tsai-bé-tshiu
結龍跤,kiat-lîng-kha
手包,tshiú-pau
戰甲,tsiàn-kah
雞屎雲,ke-sái-hûn
金錢雲,kim-tsînn-hûn
塔梯,thah-thui
