hanzi,tl
貸款,tāi-khuánn
貿頭,ba̍uh-thâu
鄉村,hiong-tshuan
跋倒,pua̍h--tó
跛跤,páinn-kha
隊員,tuī-guân
開幕,khui-bōo
順序,sūn-sū
飯盒仔,pn̄g-a̍p-á
傳,tn̂g
債權,tsè-kuân
塌,lap
圓栱門,uân-kóng-mn̂g
圓栱門,uân-kióng-mn̂g
塌落,thap--lo̍h
塗魠,thôo-thuh
媽媽,ma-ma
搝,giú
搝大索,giú-tuā-soh
損失,sńg-sit
損神,sún-sîn
搦權,la̍k-kuân
會用得,ē-īng-tsit
會用得,ē-īng-lit
會用得,ē-īng-eh
會使,ē-saih
會使得,ē-sái-tsit
會使得,ē-sái-lit
會使得,ē-sái-eh
楊桃,iûnn-thô
會做得,ē-tsò-tsit/ē-tsuè-tsit
會做得,ē-tsò-lit/ē-tsuè-lit
會做得,ē-tsò-eh/ē-tsuè-eh
業務員,gia̍p-bū-guân
會堪得,ē-kham-tsit
會堪得,ē-kham-lit
會堪得,ē-kham-eh
會曉,ē-hiáng
歇,heh
歇,hennh
溢奶,ik-lin
歇睏,heh-khùn
歇睏,hennh-khùn
當咧,tng-tih
硼砂,pîng-se
禁忌,kìm-kī
節脈,tsat-be̍h
罪過,tsuē-kuà
罪過,tsuē-kuà
萵仔菜,meh-á-tshài
聖母,sìng-bió
落尾,lōo-bué/lōo-bé
落尾手,lōo-bué-tshiú/lōo-bé-tshiú
腹肚,bak-tóo
腹肚尾,bak-tóo-bué/bak-tóo-bé
腹肚枵,bak-tóo-iau
萬般,bān-puan
落衰,lak-sui
補添,póo-thinn
蜈蜞,môo-khî
蜈蜞,gôo-khî
話母,uē-bú
畫虎𡳞,uī-hóo-lān
跤頭趺,kha-thâu-hu
農村,lông-tshuan
農具,lông-khū
路程,lōo-thîng
鈴仔,liâng-á
飼奶,tshī-lin
僭位,tshiàm-uī
嘛欲,mā-bueh
嘓魚,go̍k-hî/go̍k-hû
圖書館,tôo-tsu-kuán
團圓,thuân-uân
寡,kuánn
寡婦,kuánn-hū
態度,thài-tōo
榕,tsîng
榕仔,tsîng-á
滿滿,muá-muá
漩,suan
熁,hah
演員,ián-guân
漩桶,suan-tháng
漉糊糜,lo̍k-kôo-muâi
監囚,kann-siûnn
監獄,ka-ga̍k
監獄,kàm-ga̍k
箸籠,tī-lang/tū-lang
維持,uî-tshî
罰款,hua̍t-khuánn
膏肓,koo-hong
膏肓,koo-hông
膏膏纏,kô-kô-tînn
膏藥,ko-io̍h
說明,sueh-bîng/seh-bîng
酵,kà
酵母,kànn-bú
酵母,kà-bú
酸甘甜,sng-lam-tinn
頕,tìm
領受,líng-siū
頕頭,tìm-thâu
齊全,tsiâu-tsn̂g
嘿,--hennh
嘻嘻嘩嘩,hi-hi-hua-hua
廢,huè
廢止,huè-tsí
徵收,tin-siu
廢物,huè-bu̍t
寬限,khuan-ān
屧貼,siap-tia̍p
廣播劇,kóng-pò-kio̍k
撐,thenn
撐船,thenn-tsûn
憐憫,lîn-bín
撐篙,thenn-ko
播,pò
播音,pò-im
播送,pò-sàng
撥開,puah-khui
標致,piau-tì
標準,phiau-tsún
標頭,piau-thâu
瘦抽,sán-thio
盤喙錦,puânn-tshuì-kím
窮分,khing-hun
蓮蕉花,lân-tsiau-hue
蝨母,sat-bú
蝦蛄擗仔,hê-koo-phiak-á
誰,tsuī
衛生,uī-sing
衛生紙,uī-sing-tsuá
衛星,uī-tshenn/uī-tshinn
課程,khò-thîng
豬母,ti-bú/tu-bú
豬母奶仔,ti-bú-ling-á/tu-bú-ni-á
豬母奶仔,ti-bó-lin-á
豬母菜,ti-bú-tshài/tu-bú-tshài
踮,tàm
適當,sik-tong
養子,iúnn-tsú
養母,iúnn-bó
靠岸,khuà-huānn
養的,iúnn--ê
養飼,iúnn-tshī
鬧,lāu
鬧熱,nāu-jia̍t/nāu-lia̍t
器具,khì-khū
學寮,o̍h-liâu
擉,tiak
憑良心,pîng-liông-sim
操煩,tshiau-huân
擉算盤,tiak-sǹg-puânn
憑據,pîng-kì/pîng-kù
樹木,tshiū-bo̍k
樹奶,tshiū-lin
樹奶糖,tshiū-lin-thn̂g
機械,ki-kài
樹椏,tshiū-uāinn
機器,ke-khì
機器桶,ke-khì-tháng
機器桶,ki-hì-tháng
橄欖,kann-ná
橫,huênn
激烈,ki̍k-lia̍t
興,hin
褪赤跤,thǹg-tsiah-kha
褪腹裼,thǹg-bak-theh
蹁,phiân
貓咪,niau-mi
親像,tshan-tshiūnn
醒悟,tshénn-gōo/tshínn-gōo
遺書,uî-si
錯誤,tshò-ngōo
鞘,siò
頭毛,thâu-moo
頭毛鋏仔,thâu-mn̂g-ngeh-á
頭拄仔,tha̍h-tú-á
鴨母,ah-bú
鴨母喙,ah-bú-tshuì
鴨母蹄,ah-bú-tê
龍脈,lîng-be̍h
龍骨,lîng-kut
龍眼,gîng-gíng
龍眼乾,gîng-gíng-kuann
龍船,liông-tsûn
鴨掌,ah-tsiáng
龍鳳,lîng-hōng
龍蝦,liông-hê
嚇,hennh
嚇驚,hennh-kiann
擤,tshǹg
